bge_code,bge_type,la_name,treecanopy,incnorm,empnorm,hlthnorm,apb_index,pctmineth,pct_senior,MHI_2022,GH_Ratio,Edu_L4+
E01033581,LSOA,Newham,0.030413964,0.786605264,0.695302013,0.723190349,0.752020706,0.606344254,0.071317022,-0.384007309,0.84,0.405609
E01033582,LSOA,Newham,0.251910533,0.124858947,0.016168395,0.231994882,0.695534665,0.446514838,0.027567195,-0.987564026,0.92,0.567164
E01033584,LSOA,Newham,0.15623061,0.910640764,0.749633923,0.74226176,0.73990303,0.65123095,0.076335878,0.110928541,0.84,0.346125
E01033586,LSOA,Newham,0.160811259,0.798682485,0.602226968,0.571076042,0.711783837,0.586749285,0.048410062,-0.79412786,0.87,0.494131
E01033587,LSOA,Barking and Dagenham,0.140992916,0.796456129,0.662324588,0.440378991,0.71137107,0.666259169,0.023606024,-0.916835447,0.9,0.517357
E01033589,LSOA,Redbridge,0.055503098,0.287016987,0.110372178,0.123629052,0.625907921,0.889457523,0.011247444,-1.375008505,0.9,0.562453
E01033590,LSOA,Redbridge,0.146641924,0.622464851,0.419310555,0.340360712,0.529773356,0.736378205,0.045709703,-1.360548673,0.88,0.423212
E01033591,LSOA,Redbridge,0.121337093,0.797859038,0.741153142,0.454941506,0.614324253,0.787155346,0.061744966,-0.707768999,0.86,0.423706
E01033592,LSOA,Redbridge,0.134102242,0.650614535,0.499725442,0.139135998,0.53723781,0.737134208,0.097229219,-1.362666482,0.86,0.393779
E01033593,LSOA,Westminster,0.009799996,0.564701577,0.452867602,0.227059469,0.805933571,0.609347952,0.0271206,-1.077835366,0.89,0.638627
E01033594,LSOA,Westminster,0.054954134,0.816035866,0.729957291,0.503016086,0.810571377,0.560373582,0.15143429,-0.103360188,0.84,0.593367
E01033597,LSOA,Westminster,0.13051131,0.713653969,0.78557047,0.561662198,0.741999817,0.404975124,0.128486056,-0.196117964,0.82,0.55137
E01033598,LSOA,Westminster,0.092711431,0.987007838,0.973886516,0.792804046,0.73083161,0.654212454,0.141916606,0.308940501,0.74,0.33045
E01033599,LSOA,Westminster,0.093418324,0.878831315,0.745179988,0.403363393,0.768644592,0.610769231,0.069071374,-0.591995483,0.83,0.429644
E01033601,LSOA,Westminster,0.096562052,0.853822928,0.791275168,0.543200097,0.732549431,0.704488149,0.120890238,-0.114102769,0.75,0.325772
E01033602,LSOA,Westminster,0.054409123,0.95364299,0.909029896,0.497958811,0.731946897,0.67254902,0.130006566,-0.180958032,0.77,0.345749
E01033603,LSOA,Westminster,0.027382774,0.891975968,0.931879195,0.755331465,0.81254466,0.505130229,0.08709422,-0.11376812,0.82,0.55885
E01033604,LSOA,Westminster,0.065672569,0.804721095,0.803020134,0.405404582,0.813099558,0.636132316,0.091442953,-0.419427785,0.79,0.407588
E01033605,LSOA,Westminster,0.072641892,0.94293818,0.905277608,0.680112113,0.755800521,0.638973732,0.120121951,-0.060393321,0.78,0.381791
E01033699,LSOA,Hackney,0.1160296,0.663850682,0.567053081,0.743388984,0.722097899,0.400993612,0.034950071,-0.368325066,0.89,0.696541
E01033700,LSOA,Hackney,0.113729884,0.644301443,0.4328554,0.714873263,0.752940231,0.373745484,0.042253521,-0.218991045,0.88,0.705282
E01033702,LSOA,Hackney,0.084509686,0.899783464,0.7304759,0.783298806,0.658249297,0.479669194,0.042670337,-0.607199214,0.86,0.478302
E01033703,LSOA,Hackney,0.113921354,0.838939888,0.70228798,0.716670729,0.716584227,0.513111269,0.082211198,0.561559555,0.84,0.549876
E01033704,LSOA,Hackney,0.168235084,0.486260636,0.319249542,0.575524007,0.74352712,0.337174563,0.023047375,0.134680878,0.92,0.723476
E01033705,LSOA,Hackney,0.306899526,0.794626247,0.716870043,0.697233731,0.673493522,0.624390244,0.05377095,-0.372337544,0.83,0.480071
E01033706,LSOA,Hackney,0.121618571,0.349324469,0.098627212,0.820009749,0.841550349,0.352900552,0.018043026,-0.694799588,0.92,0.723088
E01033708,LSOA,Hackney,0.042762986,0.105645186,0.053965833,0.575341214,0.852802767,0.382352941,0.024102839,-0.700678263,0.94,0.747899
E01033709,LSOA,Hackney,0.155578481,0.697337522,0.564948139,0.653393858,0.816206804,0.502457673,0.048192771,-0.374596758,0.88,0.565499
E01033710,LSOA,Hackney,0.214182124,0.683643905,0.379865772,0.441140629,0.673493522,0.44858156,0.025800712,-0.764930231,0.89,0.605351
E01033711,LSOA,Hackney,0.104965109,0.195004422,0.004972544,0.430294906,0.861410579,0.421932115,0.02653486,-1.026705547,0.94,0.722832
E01033712,LSOA,Hackney,0.111936914,0.737899905,0.516076876,0.706221058,0.771443278,0.4473342,0.067664281,0.729384278,0.86,0.589105
E01033713,LSOA,Hackney,0.228077996,0.724114795,0.695881635,0.767639532,0.716923793,0.412340105,0.051089406,0.154616668,0.88,0.634296
E01033727,LSOA,Greenwich,0.169553315,0.689743512,0.449298353,0.405130392,0.671298419,0.488938053,0.043590691,-0.339389114,0.88,0.508749
E01033728,LSOA,Greenwich,0.058392239,0.252218732,0.061805979,0.226358762,0.672276555,0.346175637,0.049403748,-0.71229317,0.92,0.71956
E01033729,LSOA,Greenwich,0.187072736,0.689865504,0.615344722,0.696228369,0.504389144,0.336161616,0.097541314,0.084983631,0.82,0.261822
E01033732,LSOA,Greenwich,0.143486275,0.680960078,0.448901769,0.646752376,0.712815771,0.47235239,0.033707865,-0.7282102,0.89,0.639269
E01033734,LSOA,Greenwich,0.052882106,0.448595566,0.30823673,0.412868633,0.614029791,0.448534424,0.025974026,-0.815699182,0.89,0.651466
E01033735,LSOA,Greenwich,0.078220567,0.664094666,0.43480781,0.680508165,0.634357452,0.539745628,0.068580542,-0.276471659,0.87,0.509214
E01033736,LSOA,Greenwich,0.070299302,0.010613315,0.003020134,0.361747502,0.722592827,0.418449198,0.022321429,-0.835743133,0.94,0.749878
E01033737,LSOA,Greenwich,0.086505726,0.849675196,0.811165345,0.759078723,0.691481066,0.616020672,0.050181066,-0.077679621,0.85,0.445232
E01033738,LSOA,Greenwich,0.107588007,0.554789716,0.403752288,0.33045942,0.677088407,0.411290323,0.07311828,-0.620071392,0.9,0.61503
E01033739,LSOA,Greenwich,0.3264147,0.642868035,0.357779134,0.40555691,0.574769655,0.68,0.025522042,-1.021179495,0.89,0.499208
E01033740,LSOA,Greenwich,0.198949212,0.687791637,0.529804759,0.373903242,0.597804873,0.658328249,0.044457978,-0.673600989,0.89,0.474262
E01033741,LSOA,Greenwich,0.154459145,0.598432401,0.348993289,0.681726785,0.574548212,0.649109792,0.030404153,-0.856904031,0.86,0.315626
E01033742,LSOA,Greenwich,0.307828456,0.39549849,0.149877974,0.328875213,0.614029791,0.514179104,0.0436068,-0.826288074,0.89,0.55855
E01033743,LSOA,Greenwich,0.354145668,0.626887066,0.354026846,0.419114063,0.554159458,0.69361483,0.054928131,-0.314917921,0.87,0.438869
E01033744,LSOA,Greenwich,0.221025319,0.763243771,0.702532032,0.840909091,0.614029791,0.56565097,0.054474708,-0.17527719,0.86,0.396241
E01033745,LSOA,Greenwich,0.247714169,0.692183354,0.591702257,0.416768218,0.559753709,0.672085202,0.054206663,-0.403087034,0.87,0.42902
E01033746,LSOA,Greenwich,0.23597152,0.667205465,0.537797437,0.324061662,0.654334246,0.228629579,0.179277437,-0.274531189,0.84,0.624689
E01033784,LSOA,Havering,0.087147661,0.568940803,0.443746187,0.347885693,0.479939633,0.20974984,0.121153846,-0.051789087,0.86,0.355823
E01033785,LSOA,Havering,0.226325176,0.568940803,0.443746187,0.347885693,0.469367932,0.353367125,0.04634323,,0.9,0.507286
E01033786,LSOA,Havering,0.09253411,0.64402696,0.470652837,0.215391177,0.532275294,0.509520183,0.028136882,-0.693625366,0.92,0.545639
E01033787,LSOA,Havering,0.105560898,0.64402696,0.470652837,0.215391177,0.515519296,0.590971272,0.010928962,,0.91,0.566055
E01033788,LSOA,Havering,0.179770673,0.64402696,0.470652837,0.215391177,0.52582687,0.402956298,0.136916187,,0.85,0.321222
E01033789,LSOA,Bexley,0.060272483,0.718411662,0.66604637,0.47419571,0.484102821,0.670435274,0.037938845,-0.01343148,0.91,0.544507
E01033790,LSOA,Bexley,0.101134802,0.718411662,0.66604637,0.47419571,0.477495825,0.357462687,0.113363363,,0.81,0.287685
E01033791,LSOA,Bexley,0.154487934,0.594223673,0.590420988,0.41241165,0.490041588,0.266860044,0.097613883,0.395361431,0.82,0.293953
E01033792,LSOA,Bexley,0.287663048,0.594223673,0.590420988,0.41241165,0.481924298,0.192919075,0.148766328,,0.84,0.326165
E01033862,LSOA,Lambeth,0.169382899,0.664125164,0.558816351,0.660096271,0.794864781,0.472103004,0.058022923,,0.9,0.689494
E01033863,LSOA,Lambeth,0.180015453,0.664125164,0.558816351,0.660096271,0.794864781,0.609645818,0.101284958,0.440115295,0.81,0.420303
E01033864,LSOA,Lambeth,0.168291127,0.831894843,0.811073826,0.873263466,0.77422299,0.51500484,0.18385214,0.909413861,0.78,0.392576
E01033865,LSOA,Lambeth,0.178718414,0.831894843,0.811073826,0.873263466,0.77422299,0.449342105,0.02621232,,0.88,0.622392
E01033866,LSOA,Lambeth,0.102623563,0.831894843,0.811073826,0.873263466,0.771575098,0.519677996,0.016042781,,0.94,0.774163
E01033867,LSOA,Southwark,0.087044062,0.438317729,0.217907261,0.488849622,0.840127602,0.417205692,0.067698259,-0.555420805,0.84,0.516382
E01033868,LSOA,Southwark,0.10048613,0.438317729,0.217907261,0.488849622,0.832230815,0.434659091,0.025531915,,0.94,0.637931
E01033869,LSOA,Southwark,0.193774244,0.709018268,0.549694936,0.528271996,0.765233707,0.483321988,0.085149864,0.034761382,0.85,0.496435
E01033870,LSOA,Southwark,0.11542748,0.678276251,0.451708359,0.389897636,0.80327906,0.416525184,0.038570618,-0.016593079,0.91,0.696891
E01033871,LSOA,Southwark,0.134846785,0.709018268,0.549694936,0.528271996,0.765233707,0.388594164,0.114950166,,0.84,0.528763
E01033872,LSOA,Southwark,0.197418125,0.678276251,0.451708359,0.389897636,0.788546888,0.420769231,0.06558642,,0.87,0.594835
E01033873,LSOA,Southwark,0.195988728,0.91271463,0.787309335,0.857604192,0.800413171,0.714527982,0.036117381,0.845757131,0.86,0.470548
E01033874,LSOA,Southwark,0.148411287,0.91271463,0.787309335,0.857604192,0.777769327,0.456597222,0.002601908,,0.94,0.804267
E01033875,LSOA,Southwark,0.198471347,0.773552106,0.706680903,0.707470144,0.769716683,0.54400607,0.083083832,,0.88,0.57646
E01033876,LSOA,Southwark,0.170160718,0.773552106,0.706680903,0.707470144,0.769716683,0.4096,0.036711891,0.380226005,0.92,0.721934
E01033877,LSOA,Southwark,0.139753081,0.773552106,0.706680903,0.707470144,0.769716683,0.500972132,0.074074074,,0.87,0.542966
E01033878,LSOA,Southwark,0.25265309,0.778462289,0.755582672,0.521843773,0.756284852,0.631294964,0.078641644,-0.461347978,0.85,0.443826
E01033879,LSOA,Southwark,0.231741396,0.922397755,0.807321538,0.679807458,0.750590108,0.780516432,0.074931346,0.155518798,0.85,0.374934
E01033879,LSOA,Southwark,0.231741396,0.922397755,0.807321538,0.679807458,0.750590108,0.780516432,0.074931346,-0.015836344,0.85,0.374934
E01033880,LSOA,Southwark,0.250162803,0.778462289,0.755582672,0.521843773,0.714927471,0.664946035,0.04035664,,0.89,0.467638
E01033881,LSOA,Southwark,0.169985359,0.821007045,0.720164735,0.625594078,0.710342792,0.664896442,0.095897709,-0.522632502,0.82,0.386034
E01033881,LSOA,Southwark,0.169985359,0.821007045,0.720164735,0.625594078,0.710342792,0.664896442,0.095897709,-0.370977404,0.82,0.386034
E01033882,LSOA,Southwark,0.125227462,0.877763884,0.81528371,0.649159152,0.700549827,0.508846426,0.094259391,0.317633693,0.83,0.471498
E01033883,LSOA,Southwark,0.125302431,0.877763884,0.81528371,0.649159152,0.6931153,0.61125,0.061211743,,0.86,0.497731
E01033884,LSOA,Southwark,0.115347672,0.615938272,0.487217816,0.51127224,0.864479175,0.43767061,0.037238874,-0.26222063,0.91,0.68
E01033885,LSOA,Southwark,0.112875762,0.615938272,0.487217816,0.51127224,0.80327906,0.484234234,0.06747536,,0.86,0.552028
E01033911,LSOA,Barnet,0.305533387,0.475677819,0.203508237,0.031684134,0.50425886,0.439765458,0.155365723,-0.762481473,0.87,0.543391
E01033912,LSOA,Barnet,0.155215311,0.475677819,0.203508237,0.031684134,0.508696646,0.533176747,0.049853372,,0.92,0.637739
E01033913,LSOA,Barnet,0.157356513,0.752965934,0.554820012,0.241896174,0.557757473,0.594911937,0.107984293,-0.482324447,0.82,0.375979
E01033914,LSOA,Barnet,0.243184346,0.752965934,0.554820012,0.241896174,0.550596547,0.604304636,0.09476584,,0.86,0.33829
E01033915,LSOA,Barnet,0.215443202,0.731617311,0.529652227,0.186144285,0.600882788,0.680564896,0.025554808,-0.510922399,0.85,0.490821
E01033916,LSOA,Barnet,0.125975731,0.63286468,0.360677242,0.059986595,0.573894116,0.534154535,0.051282051,-0.693462636,0.85,0.381534
E01033917,LSOA,Barnet,0.124543689,0.415688188,0.136546675,0.020929807,0.575538625,0.615384615,0.02986065,,0.89,0.592413
E01033918,LSOA,Barnet,0.061186624,0.415688188,0.136546675,0.020929807,0.576560146,0.61607717,0.034083601,-0.911610941,0.89,0.551852
E01033919,LSOA,Barnet,0.029948606,0.731617311,0.529652227,0.186144285,0.594044148,0.644223412,0.029770992,,0.91,0.657018
E01033920,LSOA,Barnet,0.11358453,0.731617311,0.529652227,0.186144285,0.57936085,0.575180565,0.052287582,,0.89,0.602987
E01033921,LSOA,Barnet,0.156866941,0.63286468,0.360677242,0.059986595,0.573196308,0.668478261,0.027173913,,0.92,0.588235
E01033922,LSOA,Barnet,0.089740482,0.63286468,0.360677242,0.059986595,0.575285209,0.642857143,0.021650088,,0.92,0.573529
E01033923,LSOA,Barnet,0.142597528,0.769068895,0.683435021,0.492779673,0.577882799,0.678594249,0.08056266,-0.429427738,0.84,0.474731
E01033924,LSOA,Barnet,0.164725343,0.769068895,0.683435021,0.492779673,0.57482806,0.689811811,0.077222583,,0.82,0.389076
E01033925,LSOA,Barnet,0.181175902,0.731617311,0.529652227,0.186144285,0.600587845,0.586366262,0.10765688,,0.87,0.458512
E01033926,LSOA,Enfield,0.101583439,0.917640062,0.851205003,0.619318182,0.544722478,0.670588235,0.061526776,-0.27375075,0.85,0.303079
E01033926,LSOA,Enfield,0.101583439,0.917640062,0.851205003,0.619318182,0.544722478,0.670588235,0.061526776,0.159020583,0.85,0.303079
E01033927,LSOA,Enfield,0.085454549,0.589831956,0.247467968,0.077047282,0.545277915,0.400483969,0.084089534,-0.755605271,0.87,0.439689
E01033928,LSOA,Enfield,0.201856994,0.589831956,0.247467968,0.077047282,0.546045939,0.38117284,0.108461538,,0.87,0.467787
E01033929,LSOA,Brent,0.030924768,0.760041477,0.654057352,0.261180843,0.572500437,0.666914498,0.023099851,-0.42541119,0.91,0.567669
E01033930,LSOA,Brent,0.0705584,0.760041477,0.654057352,0.261180843,0.572500437,0.696476965,0.154555315,,0.81,0.372306
E01033931,LSOA,Brent,0.091200268,0.845862942,0.80042709,0.688155009,0.584268004,0.68185158,0.101181684,0.977471428,0.81,0.378558
E01033932,LSOA,Brent,0.080984381,0.845862942,0.80042709,0.688155009,0.599710472,0.777777778,0.134499397,,0.81,0.351893
E01033933,LSOA,Brent,0.047736412,0.774406051,0.733648566,0.392121618,0.663836738,0.831081081,0.117292225,-0.180303637,0.81,0.244787
E01033934,LSOA,Brent,0.049162345,0.774406051,0.733648566,0.392121618,0.67610936,0.759146341,0.116605617,,0.84,0.260097
E01033935,LSOA,Brent,0.1348126,0.713470981,0.570927395,0.154064099,0.59038351,0.821036889,0.068329177,-0.711492266,0.86,0.324142
E01033936,LSOA,Brent,0.089642683,0.713470981,0.570927395,0.154064099,0.59038351,0.791336181,0.053658537,,0.87,0.411808
E01033937,LSOA,Brent,0.132259113,0.735460063,0.780414887,0.665123081,0.716833792,0.786632391,0.095197256,-0.027439854,0.81,0.333333
E01033938,LSOA,Brent,0.069143684,0.735460063,0.780414887,0.665123081,0.700461551,0.785888078,0.132520325,,0.76,0.3524
E01033939,LSOA,Brent,0.082136234,0.735460063,0.780414887,0.665123081,0.684113129,0.684810783,0.017098446,,0.91,0.563313
E01033940,LSOA,Brent,0.008606903,0.533014121,0.355674192,0.254722155,0.589338252,0.565106383,0.011814346,-0.696362078,0.91,0.533586
E01033941,LSOA,Brent,0.000632434,0.533014121,0.355674192,0.254722155,0.591507651,0.711918419,0.035211268,,0.87,0.607085
E01033942,LSOA,Brent,0.001620977,0.533014121,0.355674192,0.254722155,0.592523682,0.543248289,0.010638298,,0.91,0.624138
E01033943,LSOA,Haringey,0.188477413,0.807648907,0.6171446,0.428771631,0.637270765,0.48089172,0.051937675,-0.40499373,0.89,0.47067
E01033944,LSOA,Haringey,0.118853441,0.807648907,0.6171446,0.428771631,0.650048253,0.647848401,0.031977892,,0.86,0.431507
E01033945,LSOA,Haringey,0.196074814,0.668303394,0.464276998,0.572751645,0.615190995,0.391240876,0.059384164,-0.324105274,0.86,0.595708
E01033946,LSOA,Haringey,0.17454934,0.668303394,0.464276998,0.572751645,0.615190995,0.342647059,0.020573108,,0.92,0.69083
E01034026,LSOA,Ealing,0.100912303,0.601939675,0.405796217,0.262734584,0.663268894,0.502986858,0.013079667,-0.541914597,0.93,0.429235
E01034027,LSOA,Ealing,0.12000727,0.601939675,0.405796217,0.262734584,0.671722116,0.545239969,0.064426877,,0.88,0.360958
E01034028,LSOA,Ealing,0.112376055,0.600567263,0.506985967,0.365372898,0.588820628,0.481239804,0.068071313,-0.62305743,0.84,0.501419
E01034029,LSOA,Ealing,0.083964645,0.600567263,0.506985967,0.365372898,0.597293766,0.495726496,0.069645204,,0.88,0.644757
E01034030,LSOA,Ealing,0.202994942,0.636036476,0.420134228,0.385297343,0.605213243,0.368900804,0.104782375,-0.28000339,0.87,0.621072
E01034031,LSOA,Ealing,0.044663583,0.636036476,0.420134228,0.385297343,0.605881742,0.558015267,0.071920428,,0.9,0.716746
E01034032,LSOA,Hounslow,0.144732336,0.700692305,0.542922514,0.506763344,0.599870093,0.356867071,0.138827434,0.395007489,0.81,0.467699
E01034033,LSOA,Hounslow,0.14487958,0.700692305,0.542922514,0.506763344,0.598372207,0.368571429,0.070735881,,0.9,0.647811
E01034034,LSOA,Hounslow,0.078573726,0.311842386,0.155979256,0.208048989,0.578054748,0.613038278,0.052158273,-0.361189818,0.91,0.598731
E01034035,LSOA,Hounslow,0.112969031,0.311842386,0.155979256,0.208048989,0.578466736,0.214150347,0.129943503,,0.87,0.554217
E01034036,LSOA,Hounslow,0.071619968,0.524017201,0.353721782,0.233518157,0.571938003,0.759159483,0.036677454,-1.145802877,0.88,0.421053
E01034037,LSOA,Hounslow,0.081993193,0.524017201,0.353721782,0.233518157,0.572775975,0.715289033,0.087900163,,0.85,0.462396
E01034038,LSOA,Hounslow,0.063005523,0.741437677,0.688834655,0.433097733,0.587615989,0.800776915,0.079049198,-0.51869037,0.86,0.435178
E01034039,LSOA,Hounslow,0.053900853,0.741437677,0.688834655,0.433097733,0.55632111,0.798382438,0.078612717,,0.87,0.372245
E01034040,LSOA,Hounslow,0.04132194,0.51535576,0.338956681,0.432823544,0.5955159,0.742771084,0.071729958,-0.879834454,0.86,0.358417
E01034041,LSOA,Hounslow,0.055550341,0.51535576,0.338956681,0.432823544,0.582929309,0.714092141,0.094339623,,0.84,0.36309
E01034042,LSOA,Hounslow,0.243983599,0.836317058,0.723733984,0.464324884,0.641793004,0.506740682,0.057462091,-0.139509548,0.86,0.494277
E01034043,LSOA,Hounslow,0.173531071,0.836317058,0.723733984,0.464324884,0.598463497,0.574202497,0.070383275,,0.85,0.5
E01034044,LSOA,Hounslow,0.102424488,0.836317058,0.723733984,0.464324884,0.570275057,0.45203252,0.096905537,,0.9,0.641584
E01034045,LSOA,Hounslow,0.219902883,0.816676324,0.662965223,0.800085303,0.638031603,0.509749304,0.026286353,0.752444938,0.91,0.619048
E01034046,LSOA,Hounslow,0.170731069,0.816676324,0.662965223,0.800085303,0.600523898,0.51899384,0.121289662,,0.76,0.298928
E01034139,LSOA,Croydon,0.100571261,0.637683369,0.572574741,0.491439191,0.588617216,0.784248475,0.08,-0.676645645,0.83,0.383345
E01034140,LSOA,Croydon,0.134812803,0.637683369,0.572574741,0.491439191,0.586980403,0.730707395,0.038678485,,0.87,0.494217
E01034141,LSOA,Croydon,0.184031039,0.707889841,0.65823673,0.593102608,0.587089402,0.658468025,0.039353479,,0.91,0.548121
E01034142,LSOA,Croydon,0.140421285,0.707889841,0.65823673,0.593102608,0.588642272,0.619756428,0.063945578,,0.85,0.448785
E01034143,LSOA,Croydon,0.070342146,0.707889841,0.65823673,0.593102608,0.597875817,0.656465187,0.009931245,-0.506412468,0.92,0.584685
E01034144,LSOA,Croydon,0.145642555,0.674677483,0.578462477,0.611381916,0.561552836,0.622320769,0.047120419,,0.86,0.464896
E01034145,LSOA,Croydon,0.038967207,0.674677483,0.578462477,0.611381916,0.595532962,0.638888889,0.069120962,-0.635481457,0.84,0.354617
E01034146,LSOA,Croydon,0.090359972,0.674677483,0.578462477,0.611381916,0.545261415,0.634095634,0.022145329,,0.9,0.546243
E01034147,LSOA,Croydon,0.233791988,0.792186404,0.821995119,0.624146966,0.587089402,0.590586146,0.016918967,-0.423119539,0.93,0.705078
E01034148,LSOA,Croydon,0.088185435,0.792186404,0.821995119,0.624146966,0.604087297,0.543611794,0.029484029,,0.93,0.644218
E01034149,LSOA,Croydon,0.210532155,0.792186404,0.821995119,0.624146966,0.596414318,0.501179802,0.112109745,,0.86,0.536379
E01034150,LSOA,Croydon,0.064662638,0.722681387,0.583587553,0.43583963,0.610215102,0.565701559,0.025222552,-0.822740013,0.86,0.529907
E01034151,LSOA,Croydon,0.101809617,0.722681387,0.583587553,0.43583963,0.585651182,0.519346518,0.021551724,,0.89,0.657
E01034152,LSOA,Croydon,0.17152107,0.722681387,0.583587553,0.43583963,0.54204463,0.545119705,0.049723757,,0.87,0.43538
E01034153,LSOA,Sutton,0.30193779,0.530452286,0.366870043,0.20457592,0.52219016,0.35,0.092857143,,0.86,0.380385
E01034154,LSOA,Sutton,0.113471764,0.530452286,0.366870043,0.20457592,0.517051202,0.431537962,0.03069889,0.013264002,0.93,0.597468
E01034155,LSOA,Sutton,0.061427082,0.809783769,0.64414277,0.627741896,0.511360441,0.396005845,0.093203883,0.277052445,0.85,0.403101
E01034156,LSOA,Sutton,0.116250662,0.809783769,0.64414277,0.627741896,0.509349803,0.405270655,0.058321479,,0.88,0.537925
E01034173,LSOA,Greenwich,0.144581138,0.905684833,0.854270897,0.691064465,0.616852995,0.612398922,0.119547658,0.795412821,0.81,0.348611
E01034173,LSOA,Greenwich,0.144581138,0.905684833,0.854270897,0.691064465,0.616852995,0.612398922,0.119547658,-0.642273961,0.81,0.348611
E01034174,LSOA,Greenwich,0.182279568,0.827320138,0.759365467,0.554228613,0.582361894,0.446757406,0.174641148,0.240322911,0.84,0.600966
E01034175,LSOA,Greenwich,0.193591536,0.827320138,0.759365467,0.554228613,0.589605176,0.466257669,0.01619121,,0.93,0.751318
E01034176,LSOA,Greenwich,0.20500684,0.827320138,0.759365467,0.554228613,0.603014695,0.315088757,0.120868278,,0.81,0.315129
E01034177,LSOA,Greenwich,0.175679509,0.827320138,0.759365467,0.554228613,0.587725578,0.524405507,0.058197747,,0.88,0.525682
E01034178,LSOA,Greenwich,0.030952673,0.855622312,0.69295302,0.702047282,0.670553593,0.470171294,0.029585799,-0.150188033,0.91,0.726686
E01034179,LSOA,Greenwich,0.142370581,0.855622312,0.69295302,0.702047282,0.649254604,0.467368421,0.050455501,,0.87,0.534314
E01034180,LSOA,Greenwich,0.201809934,0.855622312,0.69295302,0.702047282,0.660588759,0.589822668,0.069659443,,0.83,0.419588
E01034181,LSOA,Greenwich,0.098365243,0.545457318,0.277120195,0.343468194,0.670553593,0.350635008,0.007726269,-0.674721895,0.94,0.650914
E01034182,LSOA,Greenwich,0.147809347,0.545457318,0.277120195,0.343468194,0.671446819,0.418155826,0.051502146,,0.89,0.681445
E01034183,LSOA,Greenwich,0.08334907,0.662508768,0.458419768,0.396021204,0.709529148,0.390563565,0.041912246,-0.592185717,0.9,0.70082
E01034184,LSOA,Greenwich,0.103233217,0.662508768,0.458419768,0.396021204,0.709529148,0.420480993,0.02020202,,0.91,0.696573
E01034185,LSOA,Greenwich,0.148273448,0.662508768,0.458419768,0.396021204,0.688928156,0.219087137,0.091735537,,0.88,0.671875
E01034186,LSOA,Greenwich,0.033947751,0.097105737,0.019066504,0.061905922,0.71140788,0.393828068,0.046357616,-0.755590638,0.93,0.742558
E01034187,LSOA,Greenwich,0.103404582,0.097105737,0.019066504,0.061905922,0.630433306,0.499600958,0.124203822,,0.83,0.590827
E01034188,LSOA,Greenwich,0.068312576,0.877458904,0.849908481,0.806483061,0.736377547,0.443173695,0.011494253,-0.106247062,0.92,0.727979
E01034189,LSOA,Greenwich,0.028948273,0.418768489,0.244173276,0.281653668,0.67629904,0.523246651,0.014173228,,0.94,0.817383
E01034190,LSOA,Greenwich,0.137845723,0.877458904,0.849908481,0.806483061,0.710981254,0.505344418,0.091824645,,0.81,0.405325
E01034191,LSOA,Greenwich,0.045800488,0.760864924,0.681635143,0.52315379,0.709529148,0.409007912,0.035151515,-0.420229004,0.91,0.723655
E01034192,LSOA,Greenwich,0.113012773,0.760864924,0.681635143,0.52315379,0.69199148,0.290770609,0.119570085,,0.84,0.576093
E01034193,LSOA,Greenwich,0.036651327,0.877458904,0.849908481,0.806483061,0.725832759,0.516216216,0.01420839,,0.91,0.661074
E01034194,LSOA,Greenwich,0.057477312,0.418768489,0.244173276,0.281653668,0.725832759,0.443418014,0.019908116,-0.801902621,0.92,0.763801
E01034195,LSOA,Greenwich,0.120675166,0.418768489,0.244173276,0.281653668,0.725832759,0.56158017,0.010835913,,0.91,0.620316
E01034196,LSOA,Greenwich,0.116314446,0.418768489,0.244173276,0.281653668,0.687687451,0.4703125,0.025117739,,0.9,0.746505
E01034198,LSOA,Greenwich,0.169314176,0.828006344,0.625838926,0.711674385,0.642416744,0.560240964,0.079535684,-0.234205252,0.87,0.443548
E01034198,LSOA,Greenwich,0.169314176,0.828006344,0.625838926,0.711674385,0.642416744,0.560240964,0.079535684,-0.366677772,0.87,0.443548
E01034199,LSOA,Newham,0.118085619,0.649791088,0.437248322,0.397910066,0.70228891,0.685022026,0.084801762,-0.972284682,0.83,0.392143
E01034200,LSOA,Newham,0.092488672,0.649791088,0.437248322,0.397910066,0.705233143,0.617346939,0.033757962,,0.92,0.633309
E01034201,LSOA,Newham,0.071004311,0.668547379,0.528920073,0.338593712,0.678088912,0.782758621,0.065835066,-0.987191583,0.85,0.398674
E01034202,LSOA,Newham,0.126085366,0.668547379,0.528920073,0.338593712,0.682658977,0.688145897,0.069007264,,0.87,0.407204
E01034203,LSOA,Newham,0.091229271,0.698008478,0.564307505,0.34919571,0.67875219,0.786764706,0.038799414,-1.187014607,0.88,0.459108
E01034204,LSOA,Newham,0.100638077,0.698008478,0.564307505,0.34919571,0.679376067,0.768537074,0.070641283,,0.84,0.325317
E01034205,LSOA,Newham,0.164561582,0.539815182,0.353813301,0.48424933,0.755355488,0.537966538,0.041157556,-0.713913847,0.87,0.453006
E01034206,LSOA,Newham,0.18566713,0.539815182,0.353813301,0.48424933,0.632158852,0.677419355,0.045300113,,0.86,0.505747
E01034207,LSOA,Newham,0.033997282,0.539815182,0.353813301,0.48424933,0.673058707,0.518229167,0.013063357,,0.94,0.693574
E01034208,LSOA,Newham,0.153952556,0.883741499,0.804484442,0.67191689,0.78345928,0.65620175,0.079463364,-0.435638385,0.8,0.358799
