lsoa11,MHI_2022
E01003764,-0.441450207
E01003765,-0.445360125
E01003766,-0.789090242
E01003767,-1.115732127
E01003768,-0.33827103
E01003769,-0.67350339
E01003770,-0.924750748
E01003771,-0.923642809
E01003772,-1.099062117
E01003773,-1.197941071
E01003774,-0.567413985
E01003775,-0.516152538
E01003776,0.154082175
E01003777,-0.153710219
E01003778,-0.285735455
E01003779,0.953103498
E01003780,-0.651424549
E01003781,-0.881426512
E01003782,-1.374045277
E01003783,-0.781412337
E01003784,-1.179097083
E01003785,-1.265201159
E01003786,-1.251640101
E01003787,-0.891357562
E01003788,-0.962128393
E01003789,-0.626233256
E01003790,-0.031633349
E01003791,-0.113678731
E01003792,-0.038826826
E01003793,-0.015491438
E01003794,-0.32056806
E01003795,-0.427570862
E01003796,0.336744258
E01003797,-0.078885885
E01003798,-0.165719287
E01003799,-0.797963164
E01003800,-0.230916324
E01003801,-0.716445743
E01003802,-0.820309712
E01003803,-0.100115618
E01003804,-0.454444357
E01003805,-0.704403255
E01003806,-0.779369183
E01003807,0.029495208
E01003808,-0.802918887
E01003809,-0.651846706
E01003810,-0.255275891
E01003811,-0.867537208
E01003812,-0.064639695
E01003813,0.544683361
E01003814,1.02163457
E01003815,0.227012019
E01003816,-0.761826522
E01003817,-0.643640432
E01003818,-0.742623231
E01003819,-0.116569896
E01003820,-0.449433293
E01003821,-0.942896747
E01003822,-0.117413298
E01003823,0.156497636
E01003824,0.010620599
E01003825,-0.46701664
E01003826,0.948858773
E01003827,-0.00670459
E01003828,0.007229976
E01003829,1.210011955
E01003830,0.145005401
E01003831,0.165233241
E01003832,0.731686715
E01003833,0.647594736
E01003834,-0.251244314
E01003835,-0.467128121
E01003836,-0.06475563
E01003837,-0.116386257
E01003838,-0.539020097
E01003839,0.016576944
E01003840,-0.662996797
E01003841,-0.048123189
E01003842,0.472224155
E01003843,0.164846276
E01003844,0.241520388
E01003845,-0.165223616
E01003846,-0.55872405
E01003847,-0.331012558
E01003848,-0.174941232
E01003849,-0.454095678
E01003851,-0.289456915
E01003852,-0.342765629
E01003853,-0.603930023
E01003854,-0.486292972
E01003855,-0.319579268
E01003856,-0.820913962
E01003857,-0.873146686
E01003858,-0.781765437
E01003859,-0.607020692
E01003860,0.003562482
E01003861,-0.643222577
E01003862,-0.521510955
E01003863,-0.213276531
E01003864,-0.44770123
E01003865,-0.474558539
E01003866,-0.517218127
E01003867,-0.270643554
E01003868,-0.372733741
E01003869,-0.401525685
E01003870,-0.384203913
E01003871,-0.530208588
E01003872,-0.518741608
E01003873,-0.590962516
E01003874,-0.893274843
E01003875,-0.646146156
E01003876,-0.644977515
E01003877,-0.865320701
E01003878,0.725579228
E01003879,-1.042826451
E01003880,-0.349541064
E01003881,-0.347938113
E01003882,-0.095758568
E01003883,-0.357109098
E01003884,0.032408267
E01003885,-0.14450383
E01003886,-0.733621404
E01003887,-0.755260723
E01003888,0.160216664
E01003889,-0.471284684
E01003890,-0.963847903
E01003891,-0.641577548
E01003892,-0.044807986
E01003893,-0.197825012
E01003894,-0.506844366
E01003895,0.059450059
E01003896,-0.499919201
E01003897,0.033836356
E01003898,-0.060038021
E01003899,-0.337924956
E01003900,0.837372968
E01003901,-0.511382991
E01003902,-0.441830501
E01003903,0.010900885
E01003904,-0.023855228
E01003905,-0.30955296
E01003906,0.526850194
E01003907,0.645927557
E01003908,-0.040618599
E01003909,-0.328893018
E01003910,0.043692097
E01003911,-0.347561366
E01003912,-0.464523779
E01003913,0.1992383
E01003914,-0.464609736
E01003915,-0.436549835
E01003916,-0.316437428
E01003917,0.296151204
E01003918,0.690573644
E01003919,-0.220516984
E01003920,0.083183462
E01003921,0.13979832
E01003922,0.084427
E01003923,-0.025935595
E01003924,-0.180664612
E01003925,-0.416801578
E01003926,-0.210244598
E01003929,-0.264723945
E01003930,-0.046665922
E01003932,1.409207387
E01003933,0.857739856
E01003934,0.055933832
E01003935,0.352271258
E01003936,-1.387017445
E01003937,-0.573531293
E01003938,-0.291589192
E01003939,-0.524526705
E01003940,0.613210756
E01003941,0.320669558
E01003942,0.227996631
E01003943,-0.243458628
E01003945,-0.431843864
E01003946,-0.779129045
E01003947,-0.245163682
E01003948,-0.758431844
E01003949,-0.430432184
E01003950,0.476642607
E01003951,-0.654761031
E01003952,-0.445494985
E01003953,-0.431700583
E01003954,-0.500244124
E01003955,-0.176725588
E01003956,-0.207445447
E01003957,-0.440551798
E01003958,-0.240070378
E01003960,-0.065034078
E01003961,0.241932624
E01003963,0.201155917
E01003966,0.260949241
E01003969,-0.531760518
E01003971,-0.470519328
E01003972,-0.438954274
E01003973,-0.386326776
E01003975,-0.008811955
E01003976,0.019819921
E01003977,0.14732034
E01003979,1.700597944
E01003980,0.764932923
E01003981,-0.184328061
E01003983,-0.480444287
E01003984,-0.274579385
E01003986,-0.014379364
E01003987,0.438816669
E01003988,-0.335979942
E01003989,-0.252183986
E01003990,-0.171226904
E01003991,0.231028945
E01003992,0.437768406
E01003993,-0.206225299
E01003994,1.594053928
E01003995,1.646707263
E01003997,0.055317242
E01003998,0.461971566
E01003999,-0.226420463
E01004000,-0.01682585
E01004001,0.261959411
E01004002,-0.059529447
E01004003,0.366457502
E01004004,-0.096777473
E01004005,0.673278997
E01004006,0.202495918
E01004007,0.167065032
E01004008,-0.387280514
E01004010,-0.381050753
E01004011,-0.344752764
E01004012,-0.25794677
E01004013,0.41450369
E01004014,0.144229969
E01004015,0.141650912
E01004016,-0.335313455
E01004017,-0.206630924
E01004018,-0.293221701
E01004019,0.195828877
E01004020,-0.308464458
E01004021,-0.175835566
E01004023,-0.028582956
E01004024,0.981818095
E01004028,0.104562412
E01004029,-0.534965932
E01004030,0.268077848
E01004031,-0.111065271
E01004032,-0.790032542
E01004033,-0.148251978
E01004034,0.020788364
E01004035,1.836036074
E01004036,0.164425267
E01004037,-0.227302008
E01004038,-0.426927328
E01004039,-0.171603504
E01004040,-0.030479042
E01004041,-0.094169557
E01004042,1.307652353
E01004043,0.669352718
E01004044,1.073633817
E01004045,-0.458015815
E01004046,-0.209316994
E01004047,0.091348499
E01004048,-0.514420419
E01004049,-0.720248587
E01004050,-0.698890997
E01004051,-0.376588379
E01004052,-0.040271537
E01004053,-0.558312648
E01004054,-0.708882702
E01004055,0.392483758
E01004056,0.180804302
E01004057,-0.493286042
E01004058,-0.612289898
E01004059,-0.681327777
E01004060,0.61687654
E01004061,-0.597624235
E01004062,-0.099119113
E01004063,0.157767952
E01004064,0.017794975
E01004065,-0.189571629
E01004066,-0.364684079
E01004067,-0.478067415
E01004068,0.377237213
E01004069,-0.868500601
E01004070,-0.154408565
E01004071,-0.262723704
E01004072,-0.605846369
E01004073,-0.558420586
E01004074,-0.526286168
E01004075,-0.728200825
E01004076,-0.070147143
E01004077,-0.112138714
E01004078,-0.083350268
E01004079,-0.250426747
E01004080,-0.088320135
E01004081,-0.022014865
E01004082,-0.196630253
E01004083,1.944075237
E01004084,-0.080197136
E01004085,-0.051024151
E01004086,0.029075521
E01004087,-0.133292122
E01004088,1.30892572
E01004089,0.778252433
E01004090,0.630052249
E01004091,0.026223594
E01004092,-0.604765862
E01004093,0.091466448
E01004094,-0.302126373
E01004095,0.039286511
E01004096,-0.300644906
E01004097,-0.309356016
E01004098,-0.133676442
E01004099,0.565208157
E01004100,-0.261934692
E01004101,-0.072545228
E01004102,0.116474924
E01004103,0.556227
E01004104,-0.319878468
E01004105,-0.55998613
E01004106,-0.280366002
E01004107,0.087776821
E01004108,-0.092287938
E01004109,-0.409946114
E01004110,-0.124770396
E01004111,0.436218625
E01004112,-0.222072704
E01004114,0.264811015
E01004115,-0.175687815
E01004116,-0.027666279
E01004117,-0.317249448
E01004118,-0.033587194
E01004119,-0.243712507
E01004120,-0.342477001
E01004121,-0.406801928
E01004122,-0.156329755
E01004123,0.305646244
E01004124,0.663235737
E01004125,1.418398714
E01004126,0.665891397
E01004127,0.482839771
E01004128,0.453998549
E01004129,0.78365553
E01004130,0.414752307
E01004131,0.072001617
E01004132,-0.302781628
E01004133,-0.359479833
E01004134,0.539984138
E01004135,-0.284626937
E01004136,0.010680931
E01004137,0.633350243
E01004138,0.398458067
E01004139,0.092469135
E01004140,1.099802151
E01004141,0.229642464
E01004143,-0.11918229
E01004144,0.217724389
E01004145,-0.016632199
E01004146,-0.13527348
E01004147,0.81105153
E01004148,0.147606776
E01004149,-0.066885635
E01004150,0.282386676
E01004151,0.099114202
E01004152,0.459962387
E01004153,-0.357921572
E01004154,-0.339628834
E01004155,-0.219961663
E01004156,-0.333460715
E01004157,-0.327351021
E01004158,0.239401558
E01004159,0.110769714
E01004160,0.022299623
E01004161,0.008406436
E01004162,-0.380247388
E01004163,0.223272713
E01004164,0.403620935
E01004165,0.482406469
E01004166,0.17607001
E01004167,1.089111897
E01004168,0.128758092
E01004169,0.174178873
E01004170,-0.0076012
E01004171,0.458578868
E01004172,0.532507934
E01004173,0.075312119
E01004174,0.573088879
E01004175,0.08912842
E01004176,0.177969824
E01004177,1.216878516
E01004178,0.541412427
E01004179,-0.123699366
E01004180,0.150095043
E01004181,0.876395587
E01004182,0.220322589
E01004183,0.599274223
E01004184,0.384114637
E01004185,0.937312181
E01004186,0.107766833
E01004187,0.637725888
E01004189,0.634339757
E01004190,-0.477501527
E01004191,-0.450193287
E01004192,-0.466702148
E01004193,-0.634261739
E01004194,0.299914282
E01004195,-0.462696318
E01004196,-0.145871782
E01004198,0.639392928
E01004199,0.119057932
E01004200,-0.339845658
E01004201,-0.090482282
E01004202,0.057941437
E01004203,-0.098710471
E01004204,0.506941481
E01004205,-0.342019169
E01004206,-0.013599576
E01004207,-0.345491946
E01004208,-0.789221216
E01004209,-0.378802308
E01004211,-0.200114638
E01004212,-0.651236504
E01004214,-0.45861684
E01004216,-0.742770987
E01004217,-0.494687201
E01004218,-0.661954442
E01004219,-0.333596901
E01004221,-0.464194655
E01004222,0.716549613
E01004223,0.667188216
E01004226,-0.002438625
E01004228,0.143531318
E01004229,-0.215798003
E01004230,-0.129036271
E01004231,0.092181992
E01004232,-0.271990818
E01004233,0.277133052
E01004234,-0.346534143
E01004235,-0.091234966
E01004236,-0.009385514
E01004237,-0.382820577
E01004239,-0.07715442
E01004240,-0.043959938
E01004241,0.130042927
E01004243,-0.737307079
E01004244,0.052308761
E01004245,-0.048585035
E01004247,-0.151346324
E01004248,0.051310712
E01004249,-0.521458255
E01004251,-0.440059064
E01004255,-0.19135418
E01004256,-0.061450445
E01004257,-0.1891281
E01004258,-0.459180711
E01004259,-0.390459683
E01004260,-0.804792638
E01004263,-0.143666151
E01004264,-0.345847791
E01004266,-0.298137601
E01004267,-0.102394831
E01004268,0.468901321
E01004270,-0.519400543
E01004271,-0.322408736
E01004272,-0.440932414
E01004274,-0.282108351
E01004275,-0.595940181
E01004276,-0.987355467
E01004277,-0.870393453
E01004280,-0.860229039
E01004281,-0.814859306
E01004283,-0.008146161
E01004286,-0.153504207
E01004287,-0.475812103
E01004288,0.18104734
E01004289,0.053966588
E01004290,-0.139781857
E01004291,-1.035423864
E01004292,-1.177511273
E01004293,-0.887022198
E01004295,-0.749287958
E01004296,-0.877169513
E01004297,-1.059579279
E01004298,-0.287890777
E01004300,-0.442686165
E01004301,-0.491039717
E01004302,-0.872695387
E01004303,-0.666547701
E01004304,-0.699760291
E01004305,-0.511285458
E01004306,0.202542664
E01004307,-1.226435556
E01004308,-0.125020668
E01004309,-0.089362984
E01004310,-0.790721391
E01004311,-0.326433011
E01004312,-0.060759072
E01004313,-0.196910588
E01004315,0.153179563
E01004316,-0.110939197
E01004319,-0.820326158
E01004321,-0.721520085
E01004322,-0.383241739
E01004323,-0.366930502
E01004324,-0.340535881
E01004326,-0.867706398
E01004327,-0.326074585
E01004328,-0.808192069
E01004329,-0.800780569
E01004330,-0.767399562
E01004331,-0.566857142
E01004332,-0.103634341
E01004333,-0.53544643
E01004334,0.144427792
E01004335,-0.257002688
E01004336,-0.473985349
E01004337,-0.788340799
E01004338,-0.963078283
E01004339,-0.841531363
E01004340,-0.038823501
E01004341,-0.29744262
E01004342,-0.872835031
E01004343,-0.529382376
E01004344,-0.594708001
E01004345,-0.577093873
E01004346,-0.502674244
E01004347,-0.89387154
E01004348,-1.074399201
E01004349,0.326692222
E01004350,0.923915022
E01004351,0.408220752
E01004352,0.304909345
E01004353,0.061137031
E01004354,-0.492961282
E01004355,-0.081722973
E01004356,-0.028684439
E01004357,-0.168542922
E01004358,0.547535267
E01004359,-0.642242473
E01004360,-0.30600963
E01004361,-0.128789388
E01004362,-0.854473259
E01004363,-0.335947852
E01004364,-0.394974698
E01004365,-0.636105585
E01004366,-0.860189878
E01004367,-0.105428284
E01004368,-0.759629411
E01004369,-0.865399759
E01004370,-0.882432642
E01004371,-1.209347571
E01004372,-1.391583187
E01004373,-0.6130422
E01004374,-0.950342118
E01004375,-0.841125512
E01004376,-0.845640709
E01004377,-0.80046501
E01004378,-0.643834938
E01004379,-0.656617151
E01004380,-0.757929669
E01004381,-0.769605683
E01004382,-0.458723543
E01004383,-0.150300258
E01004384,1.666896052
E01004385,-0.241035326
E01004386,-0.476663351
E01004387,-0.753514325
E01004388,0.022429066
E01004389,-0.126916224
E01004390,-0.138475341
E01004391,-0.834045337
E01004392,-0.644558042
E01004393,-0.667416347
E01004394,-0.411575182
E01004395,-0.921478171
E01004396,-0.786514314
E01004397,-0.989649361
E01004398,-0.157041687
E01004399,-0.212427073
E01004400,-0.580593532
E01004401,-0.82309165
E01004402,-0.583930809
E01004403,-0.650237754
E01004404,-0.869031601
E01004405,-0.392793015
E01004406,-0.818464013
E01004407,-0.367097483
E01004408,-0.28789383
E01004409,0.302092539
E01004410,0.667821121
E01004411,-0.504744345
E01004412,-0.407069644
E01004413,0.455215686
E01004414,-0.283645385
E01004415,0.889054495
E01004416,-0.217550835
E01004417,0.479659863
E01004418,-0.418114642
E01004419,-0.436862167
E01004420,0.727506722
E01004421,-0.677615255
E01004422,-0.566698639
E01004423,0.3212869
E01004424,0.219874965
E01004425,-0.763116041
E01004426,-0.420904301
E01004427,-0.621410948
E01004428,-0.430442098
E01004429,-0.93704008
E01004430,-0.82898964
E01004432,-0.542993271
E01004434,-0.609905305
E01004435,-0.568467538
E01004436,-0.88917494
E01004437,-0.560508326
E01004438,-0.583976917
E01004439,-0.754170494
E01004440,-0.692965687
E01004441,-0.885518996
E01004442,-0.599430905
E01004443,-0.857248457
E01004444,-0.327606863
E01004445,-0.657847276
E01004446,-0.555572341
E01004447,-0.688048125
E01004448,-0.72873231
E01004449,-0.342007925
E01004450,0.087542335
E01004451,0.062991705
E01004452,0.519731657
E01004453,0.218236676
E01004454,0.07438426
E01004455,0.461744368
E01004456,0.446342847
E01004457,-0.862508619
E01004458,-0.849734721
E01004459,-0.423890621
E01004460,-0.743733704
E01004462,-0.83115658
E01004463,-0.849836278
E01004464,-0.233910314
E01004465,-0.516409719
E01004466,-0.27522491
E01004467,-0.451522407
E01004468,-0.724764242
E01004469,-0.431390836
E01004470,-0.472722452
E01004471,-0.16200442
E01004472,-0.864189825
E01004473,-0.361317813
E01004474,-0.631573821
E01004475,-0.497915972
E01004476,-0.561822315
E01004477,-0.954056145
E01004478,-0.821530527
E01004479,-0.696733763
E01004480,-0.880940585
E01004481,-0.551073375
E01004482,-0.479729704
E01004483,-0.200344857
E01004484,-0.522854848
E01004485,-0.357327703
E01004486,-0.178330153
E01004487,-0.059415146
E01004488,-0.444725621
E01004489,0.01510904
E01004490,-0.762922201
E01004491,-0.743074432
E01004492,-0.397892105
E01004493,0.313532352
E01004494,-0.599430148
E01004495,-0.36469472
E01004496,-0.152623289
E01004497,-0.548582761
E01004498,-0.621044248
E01004499,-0.827576307
E01004500,-0.553642086
E01004501,-0.087345437
E01004502,-0.647543098
E01004503,-0.516831444
E01004504,-0.881790632
E01004505,-0.696431979
E01004506,-0.748185379
E01004507,-0.920553773
E01004508,-0.653227512
E01004510,-0.626650542
E01004511,-1.047669772
E01004512,-0.863626995
E01004513,-0.401624003
E01004514,-0.480793657
E01004515,-0.393596337
E01004516,-0.687805205
E01004517,-0.453893729
E01004518,-0.64681129
E01004519,-0.630771521
E01004520,-0.800694649
E01004521,-0.882815424
E01004522,-0.473868238
E01004523,-0.522199522
E01004524,0.441944719
E01004525,-0.778527728
E01004526,-0.544848405
E01004527,-0.384379144
E01004528,-0.321030047
E01004529,-0.829524618
E01004530,-0.416976454
E01004531,-0.063383395
E01004532,-0.508184466
E01004533,-0.476900074
E01004534,-0.67876193
E01004535,-0.229019965
E01004536,-0.74237147
E01004537,0.14079732
E01004538,-0.135097314
E01004539,0.183021636
E01004540,0.004035747
E01004541,0.671798926
E01004542,-0.897038562
E01004543,-0.805085485
E01004544,-0.555703765
E01004545,-0.76419408
E01004546,-0.879964123
E01004547,-0.24157776
E01004548,-0.586086294
E01004549,0.035152602
E01004550,0.698567533
E01004551,-0.903512303
E01004552,-1.140461389
E01004553,-0.837601869
E01004554,-1.134078314
E01004555,-0.924401414
E01004556,-0.954600392
E01004557,-0.839736239
E01004558,-1.043919844
E01004559,-0.429877983
E01004560,-0.487297756
E01004563,-0.351292166
E01004564,0.124733279
E01004565,-0.021859666
E01004566,-0.593520252
E01004567,0.023063447
E01004568,-0.01091651
E01004569,-0.146239571
E01004570,0.629452004
E01004571,-0.074726354
E01004572,-0.358951241
E01004573,0.48912917
E01004574,0.003287888
E01004575,1.157643394
E01004576,0.059816193
E01004577,-0.150668412
E01004579,-0.450937103
E01004580,-0.221751637
E01004581,-0.347621778
E01004582,-0.534071158
E01004583,0.961680317
E01004584,-0.260248615
E01004585,-0.548459206
E01004586,-0.964598868
E01004587,-0.93210141
E01004588,-0.969953007
E01004589,-0.727453393
E01004590,0.383684093
E01004591,-0.060589385
E01004592,0.376044585
E01004593,-0.719390934
E01004594,-0.630114429
E01004595,-0.675071993
E01004596,-0.730636983
E01004597,-0.606140196
E01004598,-0.869890592
E01004599,-1.076643285
E01004601,-0.632021405
E01004602,-0.702174157
E01004604,-0.76926569
E01004605,-0.428759057
E01004606,-0.973935112
E01004607,-0.900440441
E01004608,-0.468546349
E01004609,-0.619442714
E01004610,-0.437204309
E01004611,-0.682638086
E01004612,-0.4710049
E01004613,-0.340417454
E01004614,-0.620554964
E01004615,-0.268309813
E01004616,-0.407452133
E01004617,-0.428948748
E01004618,-0.454624942
E01004619,-0.645722283
E01004620,-0.680696978
E01004621,-0.727346736
E01004622,-0.503076514
E01004623,-0.510258493
E01004624,-0.489437007
E01004625,-0.736348421
E01004626,0.126178821
E01004627,-0.780018296
E01004628,0.282539224
E01004629,-0.728948614
E01004630,-0.168437894
E01004631,0.666515929
E01004632,-0.899891543
E01004633,-0.12659363
E01004634,-0.701565675
E01004635,-0.635893948
E01004636,-0.600317452
E01004637,-0.746366683
E01004638,-0.909375008
E01004639,-0.590537548
E01004640,-0.551236573
E01004641,-0.264862284
E01004642,-0.401252969
E01004643,-0.493060339
E01004644,-0.363746942
E01004645,0.703190216
E01004646,-1.583742446
E01004647,-1.857778203
E01004648,-1.192474867
E01004649,-2.006190982
E01004650,-1.831667508
E01004651,-1.530553065
E01004652,-0.852395994
E01004653,-1.140970673
E01004654,-1.011680347
E01004656,-0.817127265
E01004657,-1.684115048
E01004658,-1.294875038
E01004659,-1.519193208
E01004660,-1.72518924
E01004661,-1.388171227
E01004662,-1.542315565
E01004663,-1.50397202
E01004665,0.129465472
E01004668,0.005361764
E01004669,0.601773118
E01004670,0.827158328
E01004674,0.220195675
E01004675,-0.024030841
E01004676,-0.45996185
E01004677,0.049230174
E01004678,-0.222027048
E01004679,-0.016337642
E01004680,-1.340528214
E01004681,-1.175760485
E01004682,-1.149850804
E01004683,-1.502245349
E01004684,-1.069693632
E01004686,-1.069828758
E01004687,-1.325149896
E01004690,-1.675204784
E01004691,-1.674530672
E01004692,-1.847365733
E01004693,-1.440245731
E01004694,-1.263113186
E01004695,-1.280768407
E01004696,-0.373572049
E01004697,-1.11269848
E01004698,-0.925251071
E01004699,-1.262252376
E01004700,-0.69727165
E01004701,-0.889732187
E01004702,-0.238253319
E01004703,-1.019434587
E01004705,-1.256283778
E01004706,-1.294119799
E01004707,-1.313600322
E01004708,0.262232569
E01004709,-0.813522375
E01004710,-0.244835128
E01004711,-0.490988199
E01004712,-1.535026153
E01004713,-1.514558663
E01004714,-1.552975031
E01004715,-1.282832674
E01004716,-1.593138987
E01004717,-1.475449371
E01004718,0.034958803
E01004719,0.025899354
E01004720,0.258549446
E01004721,0.265095193
E01004722,0.039369113
E01004723,-0.298661228
E01004724,-1.661464856
E01004725,-1.221065233
E01004726,-1.632926804
E01004727,-1.780418118
E01004728,-1.029707011
E01004729,-0.504866226
E01004730,-1.773658781
E01004731,-0.994383731
E01004732,4.67186973
E01004733,0.661346287
E01004734,0.11855684
E01004735,0.651972075
E01004736,-1.111249875
E01004737,-0.427900189
E01004740,0.942246686
E01004741,0.519541241
E01004742,0.31540729
E01004743,-0.088968794
E01004744,0.992486517
E01004746,0.813936634
E01004747,0.603964648
E01004748,-0.090565277
E01004749,-0.515540238
E01004750,0.239750599
E01004751,-0.423864949
E01004752,0.208746126
E01004753,-0.115455438
E01004754,0.552724708
E01004755,-0.281865411
E01004756,-0.373980568
E01004757,-0.214657234
E01004760,-0.50471905
E01004761,-1.176194778
E01004762,-1.24988986
E01004763,-0.609760995
E01004765,-1.294438337
E01032512,0.580295226
E01032513,0.36215158
E01032562,0.429092945
E01032563,0.336088506
E01032564,0.265265681
E01032565,0.334382696
E01032566,-0.166472935
E01032567,-0.598280565
E01032568,0.024691006
E01032569,0.134786364
E01032570,1.17670039
E01032572,-0.664780783
E01032573,-0.826288744
E01032574,-0.577803632
E01032575,0.148290849
E01032576,-0.615818308
E01032577,0.035626004
E01032579,-0.269124614
E01032580,-0.476139398
E01032581,-0.58126777
E01032582,0.680187941
E01032583,0.371940136
E01032584,0.554978856
E01032623,-0.016000063
E01032637,-1.324482158
E01032638,-1.172438752
E01032639,-0.331836305
E01032640,-1.142464815
E01032646,-0.699867865
E01032719,0.098716324
E01032739,-1.042609682
E01032740,-1.257448848
E01032741,-0.134254022
E01032742,0.483073414
E01032743,-0.567696067
E01032744,1.628433527
E01032764,-0.070208108
E01032765,0.019804244
E01032767,-1.424635758
E01032768,-0.925027082
E01032769,-0.966522278
E01032770,-1.099011974
E01032771,-1.002182528
E01032772,-0.897253733
E01032774,-0.505759214
E01032775,-1.262585151
E01032776,-1.192031798
E01032777,-1.090395389
E01032779,-1.160384356
E01032780,-0.96840278
E01032781,-1.346584862
E01032782,-1.287701098
E01032783,-0.645131136
E01032784,-0.150810988
E01032785,-0.991054901
E01032786,-0.429594509
E01032787,-0.321823305
E01032788,-0.336962018
E01032789,-1.074036521
E01032790,-0.416130284
E01032803,-0.387097715
E01032834,-1.081386829
E01033000,-0.321336934
E01033030,-1.333346922
E01033081,-0.1377343
E01033082,0.617771721
E01033083,-1.845484431
E01033084,-0.977276824
E01033086,0.151268446
E01033098,-1.00022671
E01033099,-0.675993756
E01033100,0.32534672
E01033132,-0.520859867
E01033133,-0.964601404
E01033135,-0.860573516
E01033146,-0.373990383
E01033148,-0.083786385
E01033150,-0.148263239
E01033151,0.018572091
E01033208,-0.635521226
E01033320,0.000246568
E01033322,-0.222492266
E01033324,0.035640368
E01033325,-0.831372327
E01033327,-0.159825467
E01033341,0.133506598
E01033455,-0.534024811
E01033456,-0.214958724
E01033457,-0.828131975
E01033463,-0.893805655
E01033485,-0.319507002
E01033486,0.082902413
E01033487,-0.670195537
E01033488,-0.606284796
E01033489,-1.066017286
E01033490,-0.816404399
E01033491,-0.270822604
E01033493,-0.876742686
E01033494,-0.60495025
E01033569,-0.645264484
E01033570,-0.826871993
E01033571,0.402451639
E01033579,-1.017274851
E01033580,-1.41925527
E01033581,-0.384007309
E01033582,-0.987564026
E01033584,0.110928541
E01033586,-0.79412786
E01033587,-0.916835447
E01033589,-1.375008505
E01033590,-1.360548673
E01033591,-0.707768999
E01033592,-1.362666482
E01033593,-1.077835366
E01033594,-0.103360188
E01033597,-0.196117964
E01033598,0.308940501
E01033599,-0.591995483
E01033601,-0.114102769
E01033602,-0.180958032
E01033603,-0.11376812
E01033604,-0.419427785
E01033605,-0.060393321
E01033699,-0.368325066
E01033700,-0.218991045
E01033702,-0.607199214
E01033703,0.561559555
E01033704,0.134680878
E01033705,-0.372337544
E01033706,-0.694799588
E01033708,-0.700678263
E01033709,-0.374596758
E01033710,-0.764930231
E01033711,-1.026705547
E01033712,0.729384278
E01033713,0.154616668
E01033727,-0.339389114
E01033728,-0.71229317
E01033729,0.084983631
E01033732,-0.7282102
E01033734,-0.815699182
E01033735,-0.276471659
E01033736,-0.835743133
E01033737,-0.077679621
E01033738,-0.620071392
E01033739,-1.021179495
E01033740,-0.673600989
E01033741,-0.856904031
E01033742,-0.826288074
E01033743,-0.314917921
E01033744,-0.17527719
E01033745,-0.403087034
E01033746,-0.274531189
